read_miss_random_full,900000,google_dense_hash_map_mlf_0_9,0.86,0,0.108036
read_miss_random_full,900000,google_sparse_hash_map,0.43,0,0.054448
read_miss_random_full,900000,qt_qhash,0.00,0,0.061299
read_miss_random_full,900000,ska_flat_hash_map,0.27,0,0.023634
read_miss_random_full,900000,ska_flat_hash_map_power_of_two,0.43,0,0.019037
read_miss_random_full,900000,spp_sparse_hash_map,0.43,0,0.025946
read_miss_random_full,900000,std_unordered_map,1.00,0,0.129596
read_miss_random_full,900000,tsl_hopscotch_map,0.86,0,0.028108
read_miss_random_full,900000,tsl_hopscotch_map_mlf_0_5,0.43,0,0.015475
read_miss_random_full,900000,tsl_hopscotch_map_store_hash,0.43,0,0.016196
read_miss_random_full,900000,tsl_ordered_map,0.43,0,0.030716
read_miss_random_full,900000,tsl_robin_map,0.43,0,0.019695
read_miss_random_full,900000,tsl_robin_map_mlf_0_9,0.86,0,0.056273
read_miss_random_full,900000,tsl_robin_map_store_hash,0.43,0,0.019612
read_miss_random_full,1000000,boost_unordered_map,0.64,450560,0.119497
read_miss_random_full,1000000,emilib_hash_map,0.00,0,0.025817
read_miss_random_full,1000000,google_dense_hash_map,0.48,0,0.032189
read_miss_random_full,1000000,google_dense_hash_map_mlf_0_9,0.48,0,0.032341
read_miss_random_full,1000000,google_sparse_hash_map,0.48,0,0.066994
read_miss_random_full,1000000,qt_qhash,0.00,0,0.072490
read_miss_random_full,1000000,ska_flat_hash_map,0.30,0,0.027453
read_miss_random_full,1000000,ska_flat_hash_map_power_of_two,0.48,0,0.024150
read_miss_random_full,1000000,spp_sparse_hash_map,0.48,0,0.032931
read_miss_random_full,1000000,std_unordered_map,0.55,0,0.099602
read_miss_random_full,1000000,tsl_hopscotch_map,0.48,0,0.017841
read_miss_random_full,1000000,tsl_hopscotch_map_mlf_0_5,0.48,0,0.018461
read_miss_random_full,1000000,tsl_hopscotch_map_store_hash,0.48,0,0.019334
read_miss_random_full,1000000,tsl_ordered_map,0.48,0,0.036880
read_miss_random_full,1000000,tsl_robin_map,0.48,0,0.024621
read_miss_random_full,1000000,tsl_robin_map_mlf_0_9,0.48,0,0.024743
read_miss_random_full,1000000,tsl_robin_map_store_hash,0.48,0,0.023540
read_miss_random_full,1100000,boost_unordered_map,0.70,0,0.141100
read_miss_random_full,1100000,emilib_hash_map,0.00,0,0.032308
read_miss_random_full,1100000,google_dense_hash_map,0.26,0,0.019371
read_miss_random_full,1100000,google_dense_hash_map_mlf_0_9,0.52,0,0.042395
read_miss_random_full,1100000,google_sparse_hash_map,0.52,0,0.081199
read_miss_random_full,1100000,qt_qhash,0.00,0,0.059622
read_miss_random_full,1100000,ska_flat_hash_map,0.33,0,0.030961
read_miss_random_full,1100000,ska_flat_hash_map_power_of_two,0.26,0,0.019125
read_miss_random_full,1100000,spp_sparse_hash_map,0.26,0,0.023693
read_miss_random_full,1100000,std_unordered_map,0.60,0,0.116363
read_miss_random_full,1100000,tsl_hopscotch_map,0.52,0,0.020846
read_miss_random_full,1100000,tsl_hopscotch_map_mlf_0_5,0.26,0,0.016773
read_miss_random_full,1100000,tsl_hopscotch_map_store_hash,0.52,0,0.022478
read_miss_random_full,1100000,tsl_ordered_map,0.52,0,0.043645
read_miss_random_full,1100000,tsl_robin_map,0.26,0,0.019554
read_miss_random_full,1100000,tsl_robin_map_mlf_0_9,0.52,0,0.029055
read_miss_random_full,1100000,tsl_robin_map_store_hash,0.26,0,0.018873
read_miss_random_full,1200000,boost_unordered_map,0.76,0,0.166195
read_miss_random_full,1200000,emilib_hash_map,0.00,0,0.042053
read_miss_random_full,1200000,google_dense_hash_map,0.29,0,0.022645
read_miss_random_full,1200000,google_dense_hash_map_mlf_0_9,0.57,0,0.057059
read_miss_random_full,1200000,google_sparse_hash_map,0.57,0,0.098416
read_miss_random_full,1200000,qt_qhash,0.00,0,0.067690
read_miss_random_full,1200000,ska_flat_hash_map,0.36,0,0.035525
read_miss_random_full,1200000,ska_flat_hash_map_power_of_two,0.29,0,0.021767
read_miss_random_full,1200000,spp_sparse_hash_map,0.29,0,0.027164
read_miss_random_full,1200000,std_unordered_map,0.65,0,0.133908
read_miss_random_full,1200000,tsl_hopscotch_map,0.57,0,0.024289
read_miss_random_full,1200000,tsl_hopscotch_map_mlf_0_5,0.29,0,0.019525
read_miss_random_full,1200000,tsl_hopscotch_map_store_hash,0.57,0,0.026216
read_miss_random_full,1200000,tsl_ordered_map,0.57,0,0.051559
read_miss_random_full,1200000,tsl_robin_map,0.29,0,0.021500
read_miss_random_full,1200000,tsl_robin_map_mlf_0_9,0.57,0,0.033677
read_miss_random_full,1200000,tsl_robin_map_store_hash,0.29,0,0.020815
read_miss_random_full,1300000,boost_unordered_map,0.83,0,0.192034
read_miss_random_full,1300000,emilib_hash_map,0.00,0,0.054730
read_miss_random_full,1300000,google_dense_hash_map,0.31,0,0.025994
read_miss_random_full,1300000,google_dense_hash_map_mlf_0_9,0.62,0,0.076807
read_miss_random_full,1300000,google_sparse_hash_map,0.62,0,0.119025
read_miss_random_full,1300000,qt_qhash,0.00,0,0.077471
read_miss_random_full,1300000,ska_flat_hash_map,0.39,0,0.039679
read_miss_random_full,1300000,ska_flat_hash_map_power_of_two,0.31,0,0.024292
read_miss_random_full,1300000,spp_sparse_hash_map,0.31,0,0.032508
read_miss_random_full,1300000,std_unordered_map,0.71,0,0.154504
read_miss_random_full,1300000,tsl_hopscotch_map,0.62,0,0.028001
read_miss_random_full,1300000,tsl_hopscotch_map_mlf_0_5,0.31,0,0.021694
read_miss_random_full,1300000,tsl_hopscotch_map_store_hash,0.62,0,0.030007
read_miss_random_full,1300000,tsl_ordered_map,0.62,0,0.059125
read_miss_random_full,1300000,tsl_robin_map,0.31,0,0.024243
read_miss_random_full,1300000,tsl_robin_map_mlf_0_9,0.62,0,0.039914
read_miss_random_full,1300000,tsl_robin_map_store_hash,0.31,0,0.024175
read_miss_random_full,1400000,boost_unordered_map,0.89,331776,0.220800
read_miss_random_full,1400000,emilib_hash_map,0.00,0,0.028402
read_miss_random_full,1400000,google_dense_hash_map,0.33,0,0.029895
read_miss_random_full,1400000,google_dense_hash_map_mlf_0_9,0.67,0,0.102356
read_miss_random_full,1400000,google_sparse_hash_map,0.67,0,0.145158
read_miss_random_full,1400000,qt_qhash,0.00,0,0.085795
read_miss_random_full,1400000,ska_flat_hash_map,0.43,0,0.044711
read_miss_random_full,1400000,ska_flat_hash_map_power_of_two,0.33,0,0.027434
read_miss_random_full,1400000,spp_sparse_hash_map,0.33,0,0.035992
read_miss_random_full,1400000,std_unordered_map,0.76,0,0.176622
read_miss_random_full,1400000,tsl_hopscotch_map,0.67,0,0.032155
read_miss_random_full,1400000,tsl_hopscotch_map_mlf_0_5,0.33,0,0.023875
read_miss_random_full,1400000,tsl_hopscotch_map_store_hash,0.67,0,0.034929
read_miss_random_full,1400000,tsl_ordered_map,0.67,0,0.068926
read_miss_random_full,1400000,tsl_robin_map,0.33,0,0.027297
read_miss_random_full,1400000,tsl_robin_map_mlf_0_9,0.67,0,0.048049
read_miss_random_full,1400000,tsl_robin_map_store_hash,0.33,0,0.027106
read_miss_random_full,1500000,boost_unordered_map,0.95,0,0.249316
read_miss_random_full,1500000,emilib_hash_map,0.00,0,0.032442
read_miss_random_full,1500000,google_dense_hash_map,0.36,0,0.033815
read_miss_random_full,1500000,google_dense_hash_map_mlf_0_9,0.72,0,0.130554
read_miss_random_full,1500000,google_sparse_hash_map,0.72,0,0.180284
read_miss_random_full,1500000,qt_qhash,0.00,0,0.096309
read_miss_random_full,1500000,ska_flat_hash_map,0.46,0,0.050499
read_miss_random_full,1500000,ska_flat_hash_map_power_of_two,0.36,0,0.029160
read_miss_random_full,1500000,spp_sparse_hash_map,0.36,0,0.041051
read_miss_random_full,1500000,std_unordered_map,0.82,0,0.194899
read_miss_random_full,1500000,tsl_hopscotch_map,0.72,0,0.037230
read_miss_random_full,1500000,tsl_hopscotch_map_mlf_0_5,0.36,0,0.026584
read_miss_random_full,1500000,tsl_hopscotch_map_store_hash,0.72,0,0.041562
read_miss_random_full,1500000,tsl_ordered_map,0.72,0,0.081546
read_miss_random_full,1500000,tsl_robin_map,0.36,0,0.031395
read_miss_random_full,1500000,tsl_robin_map_mlf_0_9,0.72,0,0.058604
read_miss_random_full,1500000,tsl_robin_map_store_hash,0.36,0,0.030235
read_miss_random_full,1600000,boost_unordered_map,0.51,0,0.169861
read_miss_random_full,1600000,emilib_hash_map,0.00,0,0.037445
read_miss_random_full,1600000,google_dense_hash_map,0.38,0,0.039182
read_miss_random_full,1600000,google_dense_hash_map_mlf_0_9,0.76,0,0.158610
read_miss_random_full,1600000,google_sparse_hash_map,0.76,0,0.227326
read_miss_random_full,1600000,qt_qhash,0.00,0,0.107172
read_miss_random_full,1600000,ska_flat_hash_map,0.49,0,0.055417
read_miss_random_full,1600000,ska_flat_hash_map_power_of_two,0.38,0,0.032972
read_miss_random_full,1600000,spp_sparse_hash_map,0.38,0,0.047203
read_miss_random_full,1600000,std_unordered_map,0.87,0,0.218724
read_miss_random_full,1600000,tsl_hopscotch_map,0.76,0,0.042791
read_miss_random_full,1600000,tsl_hopscotch_map_mlf_0_5,0.38,0,0.028728
read_miss_random_full,1600000,tsl_hopscotch_map_store_hash,0.76,0,0.048062
read_miss_random_full,1600000,tsl_ordered_map,0.38,0,0.052770
read_miss_random_full,1600000,tsl_robin_map,0.38,0,0.034795
read_miss_random_full,1600000,tsl_robin_map_mlf_0_9,0.76,0,0.072291
read_miss_random_full,1600000,tsl_robin_map_store_hash,0.38,0,0.032663
read_miss_random_full,1700000,boost_unordered_map,0.54,0,0.188497
read_miss_random_full,1700000,emilib_hash_map,0.00,0,0.043093
read_miss_random_full,1700000,google_dense_hash_map,0.41,0,0.044519
read_miss_random_full,1700000,google_dense_hash_map_mlf_0_9,0.81,0,0.190429
read_miss_random_full,1700000,google_sparse_hash_map,0.41,0,0.104040
read_miss_random_full,1700000,qt_qhash,0.00,0,0.119777
read_miss_random_full,1700000,ska_flat_hash_map,0.26,0,0.045370
read_miss_random_full,1700000,ska_flat_hash_map_power_of_two,0.41,0,0.036553
read_miss_random_full,1700000,spp_sparse_hash_map,0.41,0,0.053199
read_miss_random_full,1700000,std_unordered_map,0.93,0,0.244239
read_miss_random_full,1700000,tsl_hopscotch_map,0.81,0,0.049221
read_miss_random_full,1700000,tsl_hopscotch_map_mlf_0_5,0.41,0,0.030069
read_miss_random_full,1700000,tsl_hopscotch_map_store_hash,0.41,0,0.030642
read_miss_random_full,1700000,tsl_ordered_map,0.41,0,0.058110
read_miss_random_full,1700000,tsl_robin_map,0.41,0,0.037199
read_miss_random_full,1700000,tsl_robin_map_mlf_0_9,0.81,0,0.091316
read_miss_random_full,1700000,tsl_robin_map_store_hash,0.41,0,0.037319
read_miss_random_full,1800000,boost_unordered_map,0.57,0,0.208775
read_miss_random_full,1800000,emilib_hash_map,0.00,0,0.050327
read_miss_random_full,1800000,google_dense_hash_map,0.43,0,0.051184
read_miss_random_full,1800000,google_dense_hash_map_mlf_0_9,0.86,0,0.238156
read_miss_random_full,1800000,google_sparse_hash_map,0.43,0,0.118555
read_miss_random_full,1800000,qt_qhash,0.00,0,0.131664
read_miss_random_full,1800000,ska_flat_hash_map,0.27,0,0.049091
read_miss_random_full,1800000,ska_flat_hash_map_power_of_two,0.43,0,0.042115
read_miss_random_full,1800000,spp_sparse_hash_map,0.43,0,0.061908
read_miss_random_full,1800000,std_unordered_map,0.98,0,0.272207
read_miss_random_full,1800000,tsl_hopscotch_map,0.86,0,0.058387
read_miss_random_full,1800000,tsl_hopscotch_map_mlf_0_5,0.43,0,0.034409
read_miss_random_full,1800000,tsl_hopscotch_map_store_hash,0.43,0,0.034680
read_miss_random_full,1800000,tsl_ordered_map,0.43,0,0.065122
read_miss_random_full,1800000,tsl_robin_map,0.43,0,0.043102
read_miss_random_full,1800000,tsl_robin_map_mlf_0_9,0.86,0,0.119983
read_miss_random_full,1800000,tsl_robin_map_store_hash,0.43,0,0.041170
read_miss_random_full,1900000,boost_unordered_map,0.60,0,0.228684
read_miss_random_full,1900000,emilib_hash_map,0.00,0,0.057964
read_miss_random_full,1900000,google_dense_hash_map,0.45,0,0.058836
read_miss_random_full,1900000,google_dense_hash_map_mlf_0_9,0.45,0,0.059057
read_miss_random_full,1900000,google_sparse_hash_map,0.45,0,0.130331
read_miss_random_full,1900000,qt_qhash,0.00,0,0.144594
read_miss_random_full,1900000,ska_flat_hash_map,0.29,0,0.052968
read_miss_random_full,1900000,ska_flat_hash_map_power_of_two,0.45,0,0.046271
read_miss_random_full,1900000,spp_sparse_hash_map,0.45,0,0.070861
read_miss_random_full,1900000,std_unordered_map,0.51,0,0.194053
read_miss_random_full,1900000,tsl_hopscotch_map,0.45,0,0.036931
read_miss_random_full,1900000,tsl_hopscotch_map_mlf_0_5,0.45,0,0.037244
read_miss_random_full,1900000,tsl_hopscotch_map_store_hash,0.45,0,0.037852
read_miss_random_full,1900000,tsl_ordered_map,0.45,0,0.070957
read_miss_random_full,1900000,tsl_robin_map,0.45,0,0.047012
read_miss_random_full,1900000,tsl_robin_map_mlf_0_9,0.45,0,0.047466
read_miss_random_full,1900000,tsl_robin_map_store_hash,0.45,0,0.045248
read_miss_random_full,2000000,boost_unordered_map,0.64,0,0.251785
read_miss_random_full,2000000,emilib_hash_map,0.00,0,0.069918
read_miss_random_full,2000000,google_dense_hash_map,0.48,0,0.067118
read_miss_random_full,2000000,google_dense_hash_map_mlf_0_9,0.48,0,0.067545
read_miss_random_full,2000000,google_sparse_hash_map,0.48,0,0.144209
read_miss_random_full,2000000,qt_qhash,0.00,0,0.157434
read_miss_random_full,2000000,ska_flat_hash_map,0.30,0,0.056612
read_miss_random_full,2000000,ska_flat_hash_map_power_of_two,0.48,0,0.050644
read_miss_random_full,2000000,spp_sparse_hash_map,0.48,0,0.080075
read_miss_random_full,2000000,std_unordered_map,0.54,0,0.209757
read_miss_random_full,2000000,tsl_hopscotch_map,0.48,0,0.040276
read_miss_random_full,2000000,tsl_hopscotch_map_mlf_0_5,0.48,0,0.040718
read_miss_random_full,2000000,tsl_hopscotch_map_store_hash,0.48,0,0.041520
read_miss_random_full,2000000,tsl_ordered_map,0.48,0,0.078425
read_miss_random_full,2000000,tsl_robin_map,0.48,0,0.052143
read_miss_random_full,2000000,tsl_robin_map_mlf_0_9,0.48,0,0.052073
read_miss_random_full,2000000,tsl_robin_map_store_hash,0.48,0,0.049478
read_miss_random_full,2100000,boost_unordered_map,0.67,0,0.275069
read_miss_random_full,2100000,emilib_hash_map,0.00,0,0.076713
read_miss_random_full,2100000,google_dense_hash_map,0.25,0,0.039312
read_miss_random_full,2100000,google_dense_hash_map_mlf_0_9,0.50,0,0.076556
read_miss_random_full,2100000,google_sparse_hash_map,0.50,393216,0.163801
read_miss_random_full,2100000,qt_qhash,0.00,0,0.117452
read_miss_random_full,2100000,ska_flat_hash_map,0.32,0,0.060318
read_miss_random_full,2100000,ska_flat_hash_map_power_of_two,0.25,0,0.038345
read_miss_random_full,2100000,spp_sparse_hash_map,0.25,0,0.052443
read_miss_random_full,2100000,std_unordered_map,0.56,0,0.225796
read_miss_random_full,2100000,tsl_hopscotch_map,0.50,0,0.043333
read_miss_random_full,2100000,tsl_hopscotch_map_mlf_0_5,0.25,0,0.035786
read_miss_random_full,2100000,tsl_hopscotch_map_store_hash,0.50,0,0.044374
read_miss_random_full,2100000,tsl_ordered_map,0.50,0,0.085119
read_miss_random_full,2100000,tsl_robin_map,0.25,0,0.039205
read_miss_random_full,2100000,tsl_robin_map_mlf_0_9,0.50,0,0.056537
read_miss_random_full,2100000,tsl_robin_map_store_hash,0.25,0,0.037758
read_miss_random_full,2200000,boost_unordered_map,0.70,0,0.299934
read_miss_random_full,2200000,emilib_hash_map,0.00,0,0.088566
read_miss_random_full,2200000,google_dense_hash_map,0.26,0,0.042248
read_miss_random_full,2200000,google_dense_hash_map_mlf_0_9,0.52,0,0.088313
read_miss_random_full,2200000,google_sparse_hash_map,0.52,0,0.180373
read_miss_random_full,2200000,qt_qhash,0.00,0,0.125120
read_miss_random_full,2200000,ska_flat_hash_map,0.33,0,0.065093
read_miss_random_full,2200000,ska_flat_hash_map_power_of_two,0.26,0,0.041179
read_miss_random_full,2200000,spp_sparse_hash_map,0.26,0,0.056220
read_miss_random_full,2200000,std_unordered_map,0.59,0,0.247558
read_miss_random_full,2200000,tsl_hopscotch_map,0.52,0,0.046692
read_miss_random_full,2200000,tsl_hopscotch_map_mlf_0_5,0.26,0,0.037460
read_miss_random_full,2200000,tsl_hopscotch_map_store_hash,0.52,0,0.047892
read_miss_random_full,2200000,tsl_ordered_map,0.52,0,0.092839
read_miss_random_full,2200000,tsl_robin_map,0.26,0,0.041748
read_miss_random_full,2200000,tsl_robin_map_mlf_0_9,0.52,0,0.061069
read_miss_random_full,2200000,tsl_robin_map_store_hash,0.26,0,0.040235
read_miss_random_full,2300000,boost_unordered_map,0.73,0,0.322609
read_miss_random_full,2300000,emilib_hash_map,0.00,0,0.101370
read_miss_random_full,2300000,google_dense_hash_map,0.27,0,0.044551
read_miss_random_full,2300000,google_dense_hash_map_mlf_0_9,0.55,0,0.102425
read_miss_random_full,2300000,google_sparse_hash_map,0.55,0,0.189162
read_miss_random_full,2300000,qt_qhash,0.00,0,0.133161
read_miss_random_full,2300000,ska_flat_hash_map,0.35,0,0.068637
read_miss_random_full,2300000,ska_flat_hash_map_power_of_two,0.27,0,0.043725
read_miss_random_full,2300000,spp_sparse_hash_map,0.27,0,0.059050
read_miss_random_full,2300000,std_unordered_map,0.62,0,0.263212
read_miss_random_full,2300000,tsl_hopscotch_map,0.55,0,0.049685
read_miss_random_full,2300000,tsl_hopscotch_map_mlf_0_5,0.27,0,0.038356
read_miss_random_full,2300000,tsl_hopscotch_map_store_hash,0.55,0,0.050275
read_miss_random_full,2300000,tsl_ordered_map,0.55,0,0.099430
read_miss_random_full,2300000,tsl_robin_map,0.27,0,0.044064
read_miss_random_full,2300000,tsl_robin_map_mlf_0_9,0.55,0,0.065657
read_miss_random_full,2300000,tsl_robin_map_store_hash,0.27,0,0.042803
read_miss_random_full,2400000,boost_unordered_map,0.76,0,0.349302
read_miss_random_full,2400000,emilib_hash_map,0.00,0,0.117318
read_miss_random_full,2400000,google_dense_hash_map,0.29,0,0.048258
read_miss_random_full,2400000,google_dense_hash_map_mlf_0_9,0.57,0,0.119729
read_miss_random_full,2400000,google_sparse_hash_map,0.57,0,0.213654
read_miss_random_full,2400000,qt_qhash,0.00,0,0.143935
read_miss_random_full,2400000,ska_flat_hash_map,0.36,0,0.073170
read_miss_random_full,2400000,ska_flat_hash_map_power_of_two,0.29,0,0.045875
read_miss_random_full,2400000,spp_sparse_hash_map,0.29,0,0.063565
read_miss_random_full,2400000,std_unordered_map,0.64,0,0.281658
read_miss_random_full,2400000,tsl_hopscotch_map,0.57,0,0.052831
read_miss_random_full,2400000,tsl_hopscotch_map_mlf_0_5,0.29,0,0.042175
read_miss_random_full,2400000,tsl_hopscotch_map_store_hash,0.57,0,0.055329
read_miss_random_full,2400000,tsl_ordered_map,0.57,0,0.108301
read_miss_random_full,2400000,tsl_robin_map,0.29,0,0.045917
read_miss_random_full,2400000,tsl_robin_map_mlf_0_9,0.57,0,0.071077
read_miss_random_full,2400000,tsl_robin_map_store_hash,0.29,0,0.045548
read_miss_random_full,2500000,boost_unordered_map,0.79,0,0.372973
read_miss_random_full,2500000,emilib_hash_map,0.00,0,0.136418
read_miss_random_full,2500000,google_dense_hash_map,0.30,0,0.051692
read_miss_random_full,2500000,google_dense_hash_map_mlf_0_9,0.60,0,0.138652
read_miss_random_full,2500000,google_sparse_hash_map,0.60,0,0.227119
read_miss_random_full,2500000,qt_qhash,0.00,0,0.150783
read_miss_random_full,2500000,ska_flat_hash_map,0.38,0,0.077318
read_miss_random_full,2500000,ska_flat_hash_map_power_of_two,0.30,0,0.048393
read_miss_random_full,2500000,spp_sparse_hash_map,0.30,0,0.067927
read_miss_random_full,2500000,std_unordered_map,0.67,0,0.299809
read_miss_random_full,2500000,tsl_hopscotch_map,0.60,0,0.056684
read_miss_random_full,2500000,tsl_hopscotch_map_mlf_0_5,0.30,0,0.042152
read_miss_random_full,2500000,tsl_hopscotch_map_store_hash,0.60,0,0.057974
read_miss_random_full,2500000,tsl_ordered_map,0.60,0,0.116369
read_miss_random_full,2500000,tsl_robin_map,0.30,0,0.048495
read_miss_random_full,2500000,tsl_robin_map_mlf_0_9,0.60,0,0.076930
read_miss_random_full,2500000,tsl_robin_map_store_hash,0.30,0,0.048171
read_miss_random_full,2600000,boost_unordered_map,0.83,0,0.401680
read_miss_random_full,2600000,emilib_hash_map,0.00,0,0.156113
read_miss_random_full,2600000,google_dense_hash_map,0.31,0,0.053793
read_miss_random_full,2600000,google_dense_hash_map_mlf_0_9,0.62,0,0.161073
read_miss_random_full,2600000,google_sparse_hash_map,0.62,0,0.255713
read_miss_random_full,2600000,qt_qhash,0.00,0,0.159676
read_miss_random_full,2600000,ska_flat_hash_map,0.39,0,0.082030
read_miss_random_full,2600000,ska_flat_hash_map_power_of_two,0.31,0,0.051228
read_miss_random_full,2600000,spp_sparse_hash_map,0.31,0,0.072731
read_miss_random_full,2600000,std_unordered_map,0.70,0,0.318941
read_miss_random_full,2600000,tsl_hopscotch_map,0.62,0,0.060541
read_miss_random_full,2600000,tsl_hopscotch_map_mlf_0_5,0.31,0,0.046127
read_miss_random_full,2600000,tsl_hopscotch_map_store_hash,0.62,0,0.064292
read_miss_random_full,2600000,tsl_ordered_map,0.62,0,0.125582
read_miss_random_full,2600000,tsl_robin_map,0.31,0,0.052775
read_miss_random_full,2600000,tsl_robin_map_mlf_0_9,0.62,0,0.083252
read_miss_random_full,2600000,tsl_robin_map_store_hash,0.31,0,0.051216
read_miss_small_string,100000,boost_unordered_map,0.76,0,0.012274
read_miss_small_string,100000,emilib_hash_map,0.00,0,0.004871
read_miss_small_string,100000,google_dense_hash_map,0.38,0,0.010866
read_miss_small_string,100000,google_dense_hash_map_mlf_0_9,0.76,0,0.012055
read_miss_small_string,100000,google_sparse_hash_map,0.76,0,0.016581
read_miss_small_string,100000,qt_qhash,0.00,0,0.008440
read_miss_small_string,100000,ska_flat_hash_map,0.49,0,0.007354
read_miss_small_string,100000,ska_flat_hash_map_power_of_two,0.38,0,0.006723
read_miss_small_string,100000,spp_sparse_hash_map,0.38,0,0.005301
read_miss_small_string,100000,std_unordered_map,0.93,0,0.019468
read_miss_small_string,100000,tsl_array_map,1.53,0,0.007048
read_miss_small_string,100000,tsl_array_map_mlf_1_0,0.76,0,0.006163
read_miss_small_string,100000,tsl_hopscotch_map,0.76,0,0.007101
read_miss_small_string,100000,tsl_hopscotch_map_mlf_0_5,0.38,0,0.006324
read_miss_small_string,100000,tsl_hopscotch_map_store_hash,0.76,0,0.006803
read_miss_small_string,100000,tsl_ordered_map,0.38,0,0.004167
read_miss_small_string,100000,tsl_robin_map,0.38,0,0.006763
read_miss_small_string,100000,tsl_robin_map_mlf_0_9,0.76,0,0.008323
read_miss_small_string,100000,tsl_robin_map_store_hash,0.38,0,0.006543
read_miss_small_string,200000,boost_unordered_map,0.76,0,0.027929
read_miss_small_string,200000,emilib_hash_map,0.00,0,0.010281
read_miss_small_string,200000,google_dense_hash_map,0.38,0,0.023644
read_miss_small_string,200000,google_dense_hash_map_mlf_0_9,0.76,0,0.029881
read_miss_small_string,200000,google_sparse_hash_map,0.76,0,0.038453
read_miss_small_string,200000,qt_qhash,0.00,0,0.019445
read_miss_small_string,200000,ska_flat_hash_map,0.49,0,0.015682
read_miss_small_string,200000,ska_flat_hash_map_power_of_two,0.38,0,0.014243
read_miss_small_string,200000,spp_sparse_hash_map,0.38,0,0.011712
read_miss_small_string,200000,std_unordered_map,0.91,0,0.045043
read_miss_small_string,200000,tsl_array_map,1.53,0,0.017389
read_miss_small_string,200000,tsl_array_map_mlf_1_0,0.76,0,0.014994
read_miss_small_string,200000,tsl_hopscotch_map,0.76,0,0.015572
read_miss_small_string,200000,tsl_hopscotch_map_mlf_0_5,0.38,0,0.013323
read_miss_small_string,200000,tsl_hopscotch_map_store_hash,0.76,0,0.014988
read_miss_small_string,200000,tsl_ordered_map,0.38,389120,0.010575
read_miss_small_string,200000,tsl_robin_map,0.38,0,0.014278
read_miss_small_string,200000,tsl_robin_map_mlf_0_9,0.76,0,0.018259
read_miss_small_string,200000,tsl_robin_map_store_hash,0.38,0,0.013906
read_miss_small_string,300000,boost_unordered_map,0.57,0,0.039263
read_miss_small_string,300000,emilib_hash_map,0.00,0,0.022017
read_miss_small_string,300000,google_dense_hash_map,0.29,0,0.033834
read_miss_small_string,300000,google_dense_hash_map_mlf_0_9,0.57,0,0.041780
read_miss_small_string,300000,google_sparse_hash_map,0.57,0,0.036326
read_miss_small_string,300000,qt_qhash,0.00,0,0.027315
read_miss_small_string,300000,ska_flat_hash_map,0.36,0,0.022757
read_miss_small_string,300000,ska_flat_hash_map_power_of_two,0.29,0,0.020572
read_miss_small_string,300000,spp_sparse_hash_map,0.29,0,0.015657
read_miss_small_string,300000,std_unordered_map,0.67,0,0.058800
read_miss_small_string,300000,tsl_array_map,1.14,0,0.026997
read_miss_small_string,300000,tsl_array_map_mlf_1_0,0.57,0,0.022502
read_miss_small_string,300000,tsl_hopscotch_map,0.57,0,0.022142
read_miss_small_string,300000,tsl_hopscotch_map_mlf_0_5,0.29,0,0.019814
read_miss_small_string,300000,tsl_hopscotch_map_store_hash,0.57,0,0.021170
read_miss_small_string,300000,tsl_ordered_map,0.57,0,0.018735
read_miss_small_string,300000,tsl_robin_map,0.29,0,0.020530
read_miss_small_string,300000,tsl_robin_map_mlf_0_9,0.57,0,0.023802
read_miss_small_string,300000,tsl_robin_map_store_hash,0.29,0,0.020173
read_miss_small_string,400000,boost_unordered_map,0.76,331776,0.060312
read_miss_small_string,400000,emilib_hash_map,0.00,0,0.022611
read_miss_small_string,400000,google_dense_hash_map,0.38,0,0.050180
read_miss_small_string,400000,google_dense_hash_map_mlf_0_9,0.76,0,0.065809
read_miss_small_string,400000,google_sparse_hash_map,0.76,0,0.083576
read_miss_small_string,400000,qt_qhash,0.00,0,0.042029
read_miss_small_string,400000,ska_flat_hash_map,0.49,0,0.032831
read_miss_small_string,400000,ska_flat_hash_map_power_of_two,0.38,0,0.029533
read_miss_small_string,400000,spp_sparse_hash_map,0.38,454656,0.025416
read_miss_small_string,400000,std_unordered_map,0.90,0,0.096957
read_miss_small_string,400000,tsl_array_map,1.53,0,0.040412
read_miss_small_string,400000,tsl_array_map_mlf_1_0,0.76,0,0.033951
read_miss_small_string,400000,tsl_hopscotch_map,0.76,0,0.032886
read_miss_small_string,400000,tsl_hopscotch_map_mlf_0_5,0.38,0,0.027676
read_miss_small_string,400000,tsl_hopscotch_map_store_hash,0.76,0,0.031741
read_miss_small_string,400000,tsl_ordered_map,0.38,0,0.024048
read_miss_small_string,400000,tsl_robin_map,0.38,0,0.029581
read_miss_small_string,400000,tsl_robin_map_mlf_0_9,0.76,0,0.038677
read_miss_small_string,400000,tsl_robin_map_store_hash,0.38,0,0.028754
read_miss_small_string,500000,boost_unordered_map,0.95,0,0.084131
read_miss_small_string,500000,emilib_hash_map,0.00,0,0.032783
read_miss_small_string,500000,google_dense_hash_map,0.48,0,0.069008
read_miss_small_string,500000,google_dense_hash_map_mlf_0_9,0.48,0,0.068781
read_miss_small_string,500000,google_sparse_hash_map,0.48,0,0.052372
read_miss_small_string,500000,qt_qhash,0.00,0,0.058829
read_miss_small_string,500000,ska_flat_hash_map,0.30,0,0.037647
read_miss_small_string,500000,ska_flat_hash_map_power_of_two,0.48,0,0.039316
